Authority,Influence_Decisions,Get_On_Well,Belong,Drug_Use_And_Selling,Area,Overall
City of London LB,41.8,91.6,58.7,11.7,London,92.4
Barking and Dagenham LB,37.0,49.1,44.8,52.1,London,56.6
Barnet LB,37.3,83.4,56.8,26.5,London,79.5
Bexley LB,26.4,69.2,54.5,30.3,London,73.9
Brent LB,40.0,76.8,48.9,44.1,London,68.3
Bromley LB,26.8,81.2,57.4,22.9,London,83.8
Camden LB,36.1,81.7,51.9,45.0,London,81.7
Croydon LB,33.8,76.6,51.1,33.2,London,71.3
Ealing LB,38.4,78.0,49.7,39.7,London,69.7
Enfield LB,31.6,75.2,51.6,38.9,London,69.2
Greenwich LB,33.4,72.9,50.0,36.4,London,74.5
Hackney LB,42.1,77.9,57.3,56.4,London,71.5
Hammersmith and Fulham LB,34.1,78.4,49.6,36.1,London,80.9
Haringey LB,40.3,75.6,50.8,36.8,London,69.6
Harrow LB,32.6,76.2,54.3,34.7,London,70.4
Havering LB,24.8,70.4,56.7,30.0,London,73.4
Hillingdon LB,34.5,73.2,52.3,35.9,London,70.9
Hounslow LB,33.6,73.2,52.3,44.0,London,69.4
Islington LB,34.3,79.4,50.5,39.2,London,77.1
Kensington and Chelsea LB,37.0,84.2,63.7,23.6,London,90.3
Kingston upon Thames LB,28.2,83.0,50.4,19.8,London,85.3
Lambeth LB,34.7,76.7,49.2,48.1,London,72.7
Lewisham LB,37.3,78.3,48.8,31.5,London,73.1
Merton LB,38.3,77.1,51.7,24.5,London,78.5
Newham LB,45.7,68.3,47.4,60.7,London,56.0
Redbridge LB,32.1,74.3,52.4,35.0,London,71.1
Richmond upon Thames LB,31.1,87.6,64.1,10.3,London,92.1
Southwark LB,39.2,74.7,48.9,41.1,London,76.6
Sutton LB,30.5,76.4,53.5,24.2,London,80.3
Tower Hamlets LB,35.7,62.5,42.8,60.5,London,69.1
Waltham Forest LB,35.5,73.0,53.0,46.5,London,63.6
Wandsworth LB,37.9,79.2,49.3,26.3,London,85.4
Westminster City of LB,38.3,82.7,48.6,32.3,London,88.5
Bolton MD,27.6,69.4,58.4,37.4,North West,74.6
Bury MD,23.7,74.7,54.6,30.7,North West,80.5
Manchester MD,34.0,73.5,47.6,46.1,North West,70.1
Oldham MD,24.9,50.4,59.1,43.1,North West,66.7
Rochdale MD,25.6,57.2,56.0,45.1,North West,64.6
Salford MD,23.5,65.4,51.8,38.3,North West,65.6
Stockport MD,29.6,80.6,61.9,22.2,North West,84.5
Tameside MD,25.0,67.1,54.9,40.2,North West,67.2
Trafford MD,25.6,83.5,60.4,27.8,North West,83.1
Wigan MD,23.0,68.5,58.6,38.0,North West,71.7
Knowsley MD,32.2,71.9,57.9,47.4,North West,72.2
Liverpool MD,27.2,69.8,55.3,46.4,North West,71.3
St Helens MD,31.2,73.5,57.2,42.1,North West,74.2
Sefton MD,23.2,81.0,64.2,38.7,North West,79.2
Wirral MD,25.5,79.6,61.6,29.7,North West,82.2
Barnsley MD,25.4,65.1,62.1,45.9,Yorkshire and The Humber,76.1
Doncaster MD,22.1,69.3,57.1,49.4,Yorkshire and The Humber,69.3
Rotherham MD,25.1,61.6,62.0,40.3,Yorkshire and The Humber,74.1
Sheffield MD,27.0,72.6,54.9,32.7,Yorkshire and The Humber,78.5
Gateshead MD,30.8,73.6,62.4,31.9,North East,81.3
Newcastle upon Tyne MD,32.6,73.4,51.8,24.2,North East,79.2
North Tyneside MD,27.0,76.4,60.9,24.6,North East,76.0
South Tyneside MD,30.1,76.7,63.7,27.8,North East,77.9
Sunderland MD,26.3,67.2,64.6,30.6,North East,76.8
Birmingham MD,32.2,72.2,49.7,45.4,West Midlands,71.0
Coventry MD,28.9,78.4,55.3,26.4,West Midlands,75.8
Dudley MD,26.5,72.4,60.0,39.1,West Midlands,77.3
Sandwell MD,26.0,64.8,52.9,46.4,West Midlands,62.2
Solihull MD,30.4,77.8,58.4,24.6,West Midlands,87.7
Walsall MD,22.7,70.9,55.8,39.1,West Midlands,71.4
Wolverhampton MD,30.0,74.5,54.7,39.8,West Midlands,71.2
Bradford MD,28.2,64.6,57.8,50.1,Yorkshire and The Humber,71.2
Calderdale MD,26.4,65.6,61.5,36.1,Yorkshire and The Humber,78.4
Kirklees MD,24.6,66.0,59.7,41.5,Yorkshire and The Humber,77.4
Leeds MD,30.7,73.8,54.7,28.9,Yorkshire and The Humber,78.5
Wakefield MD,23.2,67.2,58.6,45.8,Yorkshire and The Humber,71.9
Hartlepool UA,31.3,72.6,60.4,30.4,Yorkshire and The Humber,76.5
Middlesbrough UA,34.9,71.2,61.7,38.8,Yorkshire and The Humber,73.8
Redcar and Cleveland UA,20.9,69.6,61.6,39.8,Yorkshire and The Humber,71.6
Stockton-on-Tees UA,28.2,73.0,57.8,37.4,Yorkshire and The Humber,77.8
Darlington UA,29.9,79.7,58.4,24.2,North East,79.2
County Durham UA,23.7,72.2,62.8,38.3,North East,75.8
Northumberland UA,28.1,80.5,68.5,28.9,North East,80.9
Cheshire East UA,24.2,78.9,61.5,26.0,North West,84.6
Halton UA,24.8,74.5,54.8,40.8,North West,70.4
Warrington UA,29.5,80.5,58.0,26.0,North West,83.3
Cheshire West & Chester UA,26.9,77.4,59.1,32.3,North West,83.4
Blackburn with Darwen UA,29.8,61.0,56.3,42.8,North West,67.9
Blackpool UA,25.4,74.0,53.0,35.0,North West,71.7
Kingston upon Hull UA,29.9,68.7,59.7,28.9,Yorkshire and The Humber,81.1
East Riding of Yorkshire UA,30.5,79.1,68.0,22.1,Yorkshire and The Humber,85.4
North East Lincolnshire UA,26.9,70.2,59.0,35.1,Yorkshire and The Humber,75.3
North Lincolnshire UA,22.4,77.8,61.4,26.9,Yorkshire and The Humber,81.1
York UA,31.7,79.4,55.1,17.6,Yorkshire and The Humber,87.4
Derby UA,29.2,77.1,55.0,31.0,East Midlands,77.5
Leicester UA,34.2,76.2,51.2,34.5,East Midlands,71.8
Rutland UA,30.4,82.3,67.4,12.8,East Midlands,91.6
Nottingham UA,32.2,73.1,48.0,41.6,East Midlands,69.4
Herefordshire UA,29.0,76.1,66.0,24.5,West Midlands,87.0
Telford and Wrekin UA,28.1,72.9,57.7,32.2,West Midlands,78.2
Shropshire UA,29.5,83.6,71.2,27.5,West Midlands,87.5
Stoke-on-Trent UA,26.9,60.8,54.8,44.3,West Midlands,70.1
Bath and North East Somerset UA,27.6,82.7,59.8,23.2,South West,85.0
Bristol UA,24.9,75.9,62.6,36.8,South West,78.6
North Somerset UA,22.3,80.5,59.1,22.9,South West,85.3
South Gloucestershire UA,24.7,81.4,57.8,22.3,South West,83.0
Cornwall UA,26.6,79.7,66.5,27.7,South West,83.9
Plymouth UA,22.2,69.6,52.6,29.2,South West,79.0
Torbay UA,21.2,77.9,56.2,32.5,South West,81.7
Bournemouth UA,27.7,79.4,48.7,33.4,South West,82.1
Poole UA,27.4,78.6,54.8,18.4,South West,87.4
Swindon UA,26.9,79.9,54.9,29.1,South West,80.3
Wiltshire UA,31.9,83.0,63.1,19.7,South West,85.9
Peterborough UA,29.6,67.8,52.8,28.9,East of England,77.1
Luton UA,35.5,72.5,48.0,45.0,East of England,72.4
Bedford UA,31.7,81.0,58.6,30.1,East of England,79.5
Central Bedfordshire UA,23.8,81.4,56.9,27.3,East of England,80.1
Southend-on-Sea UA,25.9,75.7,55.3,33.1,East of England,82.6
Thurrock UA,27.0,54.3,52.4,39.3,East of England,63.9
Medway Towns UA,23.4,70.4,55.0,36.0,South East,67.8
Bracknell Forest UA,28.0,82.1,51.9,23.4,South East,83.4
West Berkshire UA,27.3,79.1,58.5,20.7,South East,84.7
Reading UA,29.3,77.8,44.4,39.4,South East,75.7
Slough UA,30.2,68.5,47.4,52.7,South East,63.6
Windsor and Maidenhead UA,28.7,80.2,54.5,21.5,South East,86.3
Wokingham UA,27.6,85.5,57.3,15.0,South East,87.5
Milton Keynes UA,32.7,76.2,52.0,20.5,South East,82.7
Brighton and Hove UA,27.6,86.1,53.9,29.8,South East,85.9
Portsmouth UA,27.6,70.2,51.7,31.9,South East,73.9
Southampton UA,27.9,73.2,47.7,34.6,South East,73.7
Isle of Wight UA,28.3,76.9,62.7,31.0,South East,84.5
Buckinghamshire CC,30.2,80.2,63.3,21.7,South East,86.0
Aylesbury Vale DC,33.2,82.0,65.5,19.3,South East,87.3
Chiltern DC,30.2,80.6,66.5,23.0,South East,88.6
South Bucks DC,26.5,81.6,62.3,19.7,South East,84.3
Wycombe DC,28.5,76.8,58.6,25.3,South East,83.6
Cambridgeshire CC,30.5,79.0,58.6,24.2,East of England,86.0
Cambridge DC,38.9,86.3,48.0,28.5,East of England,87.1
East Cambridgeshire DC,27.6,79.1,61.1,29.9,East of England,86.9
Fenland DC,23.5,61.9,58.1,31.9,East of England,75.1
Huntingdonshire DC,27.8,80.0,59.8,22.7,East of England,87.8
South Cambridgeshire DC,33.6,82.4,63.9,13.1,East of England,90.4
Cumbria CC,28.7,78.5,69.7,27.1,North West,84.7
Allerdale DC,26.5,77.2,73.1,31.9,North West,86.3
Barrow-in-Furness DC,25.8,80.5,66.0,29.8,North West,81.5
Carlisle DC,33.5,74.7,64.7,24.1,North West,83.0
Copeland DC,23.6,74.8,66.8,38.3,North West,76.3
Eden DC,31.3,80.4,75.1,21.7,North West,88.2
South Lakeland DC,30.2,83.0,72.7,19.3,North West,90.9
Derbyshire CC,24.3,74.1,63.6,33.5,East Midlands,79.1
Amber Valley DC,24.8,69.1,65.3,33.1,East Midlands,80.1
Bolsover DC,34.0,68.3,61.5,51.8,East Midlands,71.5
Chesterfield DC,27.1,75.4,55.8,39.4,East Midlands,81.9
Derbyshire Dales DC,32.3,86.1,74.3,19.7,East Midlands,89.5
Erewash DC,23.1,73.6,61.2,31.2,East Midlands,78.3
High Peak DC,30.6,80.4,65.9,30.4,East Midlands,85.4
North East Derbyshire DC,32.5,80.2,66.2,31.2,East Midlands,83.7
South Derbyshire DC,26.1,77.3,60.4,23.3,East Midlands,84.2
Devon CC,27.9,81.3,66.0,23.6,South West,87.7
East Devon DC,24.8,81.6,65.9,21.1,South West,88.6
Exeter DC,27.6,79.1,49.8,23.4,South West,83.7
Mid Devon DC,28.1,75.2,69.2,23.3,South West,84.2
North Devon DC,24.6,80.0,67.6,30.1,South West,86.9
South Hams DC,30.5,87.7,74.3,20.1,South West,94.0
Teignbridge DC,30.6,81.3,68.8,21.6,South West,89.3
Torridge DC,26.2,81.4,69.3,32.3,South West,85.0
West Devon DC,32.0,84.4,70.3,19.0,South West,90.4
Dorset CC,30.6,81.7,66.7,22.1,South West,89.3
Christchurch DC,33.3,82.8,65.1,17.1,South West,92.3
East Dorset DC,29.4,84.8,66.9,14.9,South West,91.5
North Dorset DC,29.8,79.7,67.0,26.3,South West,84.6
Purbeck DC,31.3,82.2,69.1,21.7,South West,90.2
West Dorset DC,34.3,82.6,70.0,20.3,South West,91.4
Weymouth and Portland DC,25.5,77.4,60.4,32.4,South West,85.4
East Sussex CC,27.4,80.1,62.9,24.9,South East,84.1
Eastbourne DC,27.8,77.6,56.2,28.9,South East,84.8
Hastings DC,25.4,70.2,56.6,38.4,South East,75.0
Lewes DC,27.8,85.4,65.8,21.1,South East,84.2
Rother DC,28.2,81.1,65.8,18.2,South East,86.2
Wealden DC,27.5,83.7,67.1,19.8,South East,87.4
Essex CC,27.1,79.9,58.4,22.6,East of England,85.2
Basildon DC,23.9,70.6,54.6,35.8,East of England,76.1
Braintree DC,30.6,77.9,60.9,24.7,East of England,85.0
Brentwood DC,30.8,82.9,62.9,19.1,East of England,89.8
Castle Point DC,25.1,81.0,62.5,27.3,East of England,80.0
Chelmsford DC,28.9,85.2,59.0,15.5,East of England,89.3
Colchester DC,29.8,81.0,59.1,21.9,East of England,84.7
Epping Forest DC,25.2,78.3,62.6,25.5,East of England,86.7
Harlow DC,23.5,77.5,48.7,33.1,East of England,75.4
Maldon DC,22.8,84.7,64.4,26.0,East of England,85.7
Rochford DC,23.8,86.5,67.0,21.7,East of England,89.7
Tendring DC,26.2,77.0,64.3,35.1,East of England,78.7
Uttlesford DC,31.1,87.3,67.8,18.7,East of England,91.9
Gloucestershire CC,28.5,83.1,62.8,27.0,South West,84.5
Cheltenham DC,30.1,81.9,57.7,22.9,South West,84.5
Cotswold DC,30.1,81.6,68.0,23.2,South West,88.8
Forest of Dean DC,25.2,79.7,67.1,38.3,South West,82.5
Gloucester DC,22.8,81.3,54.7,31.4,South West,77.5
Stroud DC,34.0,88.0,69.3,26.8,South West,87.8
Tewkesbury DC,27.6,84.4,61.5,19.8,South West,86.3
Hampshire CC,28.1,81.1,59.5,22.8,South East,85.5
Basingstoke and Deane DC,33.2,85.1,57.7,22.7,South East,86.9
East Hampshire DC,30.8,82.7,63.2,23.8,South East,88.2
Eastleigh DC,27.1,83.3,56.6,20.8,South East,85.1
Fareham DC,23.9,85.9,57.3,17.6,South East,88.4
Gosport DC,19.8,75.4,49.3,33.6,South East,71.1
Hart DC,28.4,84.3,58.0,16.8,South East,88.7
Havant DC,22.8,79.1,59.1,27.1,South East,81.9
New Forest DC,27.8,79.1,67.7,22.9,South East,90.1
Rushmoor DC,26.2,66.6,49.5,36.2,South East,70.9
Test Valley DC,32.6,82.0,63.3,17.1,South East,87.3
Winchester DC,31.6,83.4,63.2,16.4,South East,92.0
Hertfordshire CC,27.0,81.2,56.8,24.9,South East,83.9
Broxbourne DC,24.6,71.9,55.8,37.1,South East,73.9
Dacorum DC,22.6,81.2,57.7,21.6,South East,82.1
East Hertfordshire DC,28.1,81.8,62.8,23.3,South East,89.6
Hertsmere DC,27.6,80.7,56.8,27.6,South East,84.1
North Hertfordshire DC,24.8,86.5,56.5,25.7,South East,87.2
St Albans DC,26.7,85.3,59.9,15.6,South East,90.3
Stevenage DC,29.7,80.2,49.0,27.3,South East,79.9
Three Rivers DC,31.6,83.1,62.0,20.4,South East,89.3
Watford DC,31.6,77.5,50.6,30.6,South East,79.5
Welwyn Hatfield DC,25.2,78.9,50.4,28.2,South East,76.8
Kent CC,26.7,75.8,58.7,25.6,South East,80.2
Ashford DC,28.7,77.6,56.1,14.0,South East,84.3
Canterbury DC,28.2,81.7,56.1,23.8,South East,84.6
Dartford DC,27.6,71.2,52.8,30.2,South East,71.8
Dover DC,27.8,74.6,61.8,28.9,South East,80.8
Gravesham DC,30.4,74.3,57.2,28.1,South East,72.3
Maidstone DC,25.4,80.5,59.3,20.8,South East,85.2
Sevenoaks DC,30.2,78.1,66.3,17.4,South East,87.0
Shepway DC,22.1,76.6,59.0,24.7,South East,79.3
Swale DC,24.4,73.0,58.5,33.3,South East,73.2
Thanet DC,21.1,65.8,55.4,36.0,South East,70.2
Tonbridge and Malling DC,29.4,77.0,61.7,23.6,South East,83.8
Tunbridge Wells DC,26.4,77.3,59.4,26.4,South East,85.6
Lancashire CC,28.3,74.0,62.9,29.8,North West,79.2
Burnley DC,25.8,55.7,60.5,41.9,North West,68.6
Chorley DC,31.7,81.9,63.6,27.7,North West,84.0
Fylde DC,26.7,85.5,66.1,22.9,North West,85.8
Hyndburn DC,27.1,58.2,58.6,34.3,North West,68.2
Lancaster DC,26.3,79.8,59.5,26.6,North West,80.1
Pendle DC,28.5,52.4,60.2,46.0,North West,66.2
Preston DC,32.1,76.2,57.8,31.9,North West,77.5
Ribble Valley DC,31.0,79.4,73.2,15.5,North West,94.2
Rossendale DC,24.9,61.0,62.2,36.3,North West,71.7
South Ribble DC,29.9,81.0,61.4,24.2,North West,83.7
West Lancashire DC,27.3,83.6,67.3,26.8,North West,82.5
Wyre DC,27.5,83.3,67.5,25.9,North West,84.2
Leicestershire CC,27.5,82.1,60.1,23.9,East Midlands,84.6
Blaby DC,29.3,85.8,61.3,19.6,East Midlands,88.7
Charnwood DC,26.2,81.3,54.8,25.0,East Midlands,84.9
Harborough DC,30.8,84.9,68.7,16.7,East Midlands,91.4
Hinckley and Bosworth DC,25.2,81.8,57.8,27.5,East Midlands,79.7
Melton DC,24.2,82.9,60.4,22.5,East Midlands,84.9
North West Leicestershire DC,24.8,74.9,59.9,27.7,East Midlands,80.3
Oadby and Wigston DC,32.6,82.9,60.0,25.9,East Midlands,82.5
Lincolnshire CC,27.7,74.2,62.9,24.3,East Midlands,82.8
Boston DC,24.7,54.6,63.9,31.4,East Midlands,74.0
East Lindsey DC,28.2,75.8,68.3,28.6,East Midlands,83.8
Lincoln DC,25.9,67.5,48.2,31.1,East Midlands,78.3
North Kesteven DC,29.8,81.8,63.4,15.4,East Midlands,89.4
South Holland DC,27.5,64.1,60.8,23.9,East Midlands,79.2
South Kesteven DC,28.2,81.0,63.6,24.4,East Midlands,82.7
West Lindsey DC,28.5,84.2,68.7,15.9,East Midlands,86.9
Norfolk CC,32.3,74.9,61.4,22.6,East of England,85.3
Breckland DC,32.0,68.3,65.0,29.8,East of England,82.2
Broadland DC,34.2,84.5,65.9,11.2,East of England,93.7
Great Yarmouth DC,25.9,64.8,59.1,29.2,East of England,79.5
Kings Lynn and West Norfolk DC,30.7,69.8,60.5,24.7,East of England,83.1
North Norfolk DC,32.0,80.8,64.1,19.7,East of England,87.4
Norwich DC,33.9,73.5,47.1,28.5,East of England,80.1
South Norfolk DC,36.3,83.1,68.0,14.3,East of England,91.0
Northamptonshire CC,25.6,76.1,57.2,26.5,East Midlands,77.6
Corby DC,32.9,68.6,58.0,29.4,East Midlands,76.9
Daventry DC,29.2,80.1,64.2,22.5,East Midlands,83.0
East Northamptonshire DC,25.5,76.7,56.7,33.8,East Midlands,75.7
Kettering DC,23.4,77.1,56.0,21.3,East Midlands,75.6
Northampton DC,22.6,70.6,48.0,25.8,East Midlands,74.2
South Northamptonshire DC,28.4,87.6,67.8,16.9,East Midlands,89.4
Wellingborough DC,24.4,75.6,57.5,40.7,East Midlands,70.7
North Yorkshire CC,30.0,80.7,67.5,20.5,Yorkshire and The Humber,87.1
Craven DC,34.1,77.7,71.2,22.3,Yorkshire and The Humber,91.6
Hambleton DC,31.7,86.4,72.0,19.1,Yorkshire and The Humber,90.5
Harrogate DC,30.1,82.2,62.9,15.6,Yorkshire and The Humber,89.4
Richmondshire DC,28.4,84.5,71.5,15.0,Yorkshire and The Humber,89.2
Ryedale DC,30.9,81.1,70.8,20.7,Yorkshire and The Humber,87.0
Scarborough DC,27.0,77.1,68.7,25.3,Yorkshire and The Humber,82.6
Selby DC,28.2,74.8,60.9,26.1,Yorkshire and The Humber,81.1
Nottinghamshire CC,28.3,77.0,60.7,35.2,East Midlands,79.4
Ashfield DC,22.0,67.4,56.1,53.4,East Midlands,67.0
Bassetlaw DC,25.3,72.8,58.6,40.9,East Midlands,73.5
Broxtowe DC,31.2,81.6,59.3,29.0,East Midlands,83.5
Gedling DC,29.6,80.0,60.7,22.5,East Midlands,84.2
Mansfield DC,28.3,73.1,56.9,48.3,East Midlands,73.4
Newark and Sherwood DC,27.3,75.0,67.5,33.8,East Midlands,82.3
Rushcliffe DC,35.0,86.6,65.0,17.1,East Midlands,92.7
Oxfordshire CC,30.1,81.0,59.0,23.5,South East,86.5
Cherwell DC,31.1,75.0,56.8,23.0,South East,83.8
Oxford DC,29.3,82.1,49.1,32.7,South East,83.0
South Oxfordshire DC,33.0,83.1,63.9,20.2,South East,90.6
Vale of White Horse DC,27.1,82.8,63.4,18.7,South East,86.2
West Oxfordshire DC,29.2,83.0,63.6,20.5,South East,90.2
Somerset CC,28.4,77.2,63.2,26.8,South West,86.3
Mendip DC,29.4,77.9,63.0,26.5,South West,86.0
Sedgemoor DC,28.7,76.7,61.9,29.9,South West,83.8
South Somerset DC,27.8,75.0,63.5,30.6,South West,86.6
Taunton Deane DC,28.4,77.7,60.6,19.0,South West,88.1
West Somerset DC,26.8,83.4,72.2,27.2,South West,88.6
Staffordshire CC,25.3,75.1,61.8,30.7,West Midlands,80.5
Cannock Chase DC,21.5,74.6,59.8,50.2,West Midlands,74.3
East Staffordshire DC,26.1,70.8,60.7,28.4,West Midlands,78.7
Lichfield DC,24.5,79.3,63.1,26.0,West Midlands,81.1
Newcastle-under-Lyme DC,26.8,73.0,63.4,30.2,West Midlands,77.8
South Staffordshire DC,27.6,79.3,68.5,23.6,West Midlands,88.7
Stafford DC,27.8,84.3,67.8,20.5,West Midlands,83.9
Staffordshire Moorlands DC,24.6,79.2,66.6,32.3,West Midlands,84.0
Tamworth DC,23.1,71.5,54.3,38.2,West Midlands,71.7
Suffolk CC,28.3,80.4,61.5,22.3,East of England,86.0
Babergh DC,30.8,85.6,66.6,18.8,East of England,89.0
Forest Heath DC,25.5,74.3,52.6,34.8,East of England,76.5
Ipswich DC,28.7,76.9,52.5,28.3,East of England,82.3
Mid Suffolk DC,33.7,84.6,67.4,12.8,East of England,90.8
St Edmundsbury DC,29.0,82.1,63.1,19.9,East of England,87.5
Suffolk Coastal DC,27.8,83.5,65.1,16.4,East of England,92.1
Waveney DC,22.9,75.3,61.5,28.0,East of England,81.3
Surrey CC,28.4,80.2,57.9,18.7,South East,84.2
Elmbridge DC,29.5,80.1,61.8,18.9,South East,85.5
Epsom and Ewell DC,33.3,80.7,57.4,15.9,South East,86.0
Guildford DC,29.3,79.3,54.6,16.2,South East,84.4
Mole Valley DC,32.2,86.8,66.2,16.5,South East,89.3
Reigate and Banstead DC,26.5,77.9,54.9,21.3,South East,81.5
Runnymede DC,26.8,79.7,53.7,19.9,South East,80.6
Spelthorne DC,22.1,74.2,55.5,26.8,South East,75.4
Surrey Heath DC,27.4,85.5,54.8,15.1,South East,87.0
Tandridge DC,29.1,81.4,63.7,16.2,South East,86.5
Waverley DC,28.5,82.1,60.3,16.4,South East,87.0
Woking DC,28.8,77.6,53.7,21.8,West Midlands,84.4
Warwickshire CC,28.3,81.1,60.2,25.6,West Midlands,82.9
North Warwickshire DC,27.4,80.0,65.2,28.7,West Midlands,84.6
Nuneaton and Bedworth DC,27.7,74.1,56.5,35.1,West Midlands,74.7
Rugby DC,28.4,79.8,57.7,22.7,West Midlands,79.7
Stratford-on-Avon DC,31.2,85.1,66.2,21.2,West Midlands,88.3
Warwick DC,26.5,84.3,56.8,22.5,West Midlands,86.4
West Sussex CC,28.4,80.0,61.7,22.3,South East,84.9
Adur DC,28.5,79.2,64.0,26.2,South East,85.0
Arun DC,27.0,75.1,62.0,22.9,South East,83.8
Chichester DC,31.7,82.4,67.0,17.0,South East,90.6
Crawley DC,26.2,73.1,53.5,32.4,South East,74.9
Horsham DC,33.9,86.3,66.0,17.9,South East,91.2
Mid Sussex DC,25.0,85.2,63.3,18.3,South East,86.5
Worthing DC,26.0,78.4,53.3,26.1,South East,79.9
Worcestershire CC,27.5,77.2,61.7,23.6,West Midlands,83.5
Bromsgrove DC,24.1,81.6,61.4,19.3,West Midlands,81.2
Malvern Hills DC,30.8,82.3,70.0,17.5,West Midlands,90.7
Redditch DC,27.5,72.3,54.7,25.9,West Midlands,77.2
Worcester DC,26.0,75.1,55.1,21.6,West Midlands,83.7
Wychavon DC,30.8,79.0,67.0,24.0,West Midlands,88.5
Wyre Forest DC,25.4,72.9,60.9,31.6,West Midlands,79.4
